course id,overlap
158,0
159,0
160,0
161,0
162,0
163,1
164,2
165,0
166,1
167,0
168,1
169,0
170,0
171,0
172,1
173,0
174,1
175,2
176,1
177,0
178,0
179,0
180,1
181,0
182,2
183,1
184,1
185,0
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,0
194,1
195,1
196,1
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,1
205,0
206,0
207,1
208,0
209,0
210,0
211,0
212,0
213,1
214,0
215,0
216,1
217,1
218,1
219,0
220,1
221,0
222,0
223,0
224,1
225,0
226,0
227,0
228,1
229,1
230,1
231,0
232,1
233,0
234,0
235,0
236,0
237,0
238,0
239,1
240,1
241,2
242,2
243,0
244,0
245,2
246,1
247,0
248,2
249,0
250,1
251,0
252,0
253,0
254,0
255,1
256,0
257,0
258,3
259,0
260,0
261,0
262,0
263,0
